172.21.0.1 - - [21/Sep/2022:20:01:31 +0000] "\x16\x03\x01\x01 \x01\x00\x01\x1C\x03\x03\xFF\xB6\xFB\xA2\x9E\x10hP{\xCD\xBA|$`\xCF\xC7\x17B\x08\xD0-\x1F\xAC\xC5\x16xw\x02|o\xC3\x14 F\xB0\x08F\xAE\xA9\x8A\xA2\xAA" 400 150 "-" "-"
172.27.0.1 - - [27/Sep/2022:14:13:42 +0000] "GET /_nuxt/fonts/poppins-v5-latin-300.550e6f0.woff2 HTTP/1.1" 200 7864 "http://77.40.48.136/login/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:14:13:42 +0000] "GET /_nuxt/fonts/poppins-v5-latin-700.f143787.woff2 HTTP/1.1" 200 7832 "http://77.40.48.136/login/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:14:13:42 +0000] "GET /_nuxt/26c9e97.js HTTP/1.1" 200 13192 "http://77.40.48.136/dashboard/status" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:14:13:42 +0000] "GET /_nuxt/8901d93.js HTTP/1.1" 200 3281 "http://77.40.48.136/dashboard/status" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:14:13:42 +0000] "GET /_nuxt/b0f4a7d.js HTTP/1.1" 200 5385 "http://77.40.48.136/dashboard/status" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:14:13:42 +0000] "GET /_nuxt/31a14e4.js HTTP/1.1" 200 15266 "http://77.40.48.136/dashboard/status" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:14:15:16 +0000] "POST /dashboard/payment?successPayment=true HTTP/1.1" 301 162 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:14:15:16 +0000] "GET /dashboard/payment/?successPayment=true HTTP/1.1" 200 2677 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:14:15:16 +0000] "GET /_nuxt/dda7776.js HTTP/1.1" 200 2498 "http://localhost/dashboard/payment/?successPayment=true" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:14:15:16 +0000] "GET /_nuxt/e80116f.js HTTP/1.1" 200 298108 "http://localhost/dashboard/payment/?successPayment=true" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:14:15:16 +0000] "GET /_nuxt/b76dc1b.js HTTP/1.1" 200 100838 "http://localhost/dashboard/payment/?successPayment=true" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:14:15:16 +0000] "GET /_nuxt/e5da058.js HTTP/1.1" 200 711356 "http://localhost/dashboard/payment/?successPayment=true" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:14:15:16 +0000] "GET /_nuxt/31a14e4.js HTTP/1.1" 200 15266 "http://localhost/dashboard/payment/?successPayment=true" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:14:15:16 +0000] "GET /_nuxt/fonts/poppins-v5-latin-regular.4d16d09.woff2 HTTP/1.1" 200 7904 "http://localhost/dashboard/payment/?successPayment=true" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:14:15:17 +0000] "GET /_nuxt/img/avatar-01.33764fa.jpg HTTP/1.1" 200 3774 "http://localhost/dashboard/payment/?successPayment=true" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:14:15:17 +0000] "GET /_nuxt/img/logo.de4e971.png HTTP/1.1" 200 13852 "http://localhost/dashboard/payment/?successPayment=true" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:14:15:17 +0000] "GET /_nuxt/fonts/fa-regular-400.687a499.woff2 HTTP/1.1" 200 12240 "http://localhost/dashboard/payment/?successPayment=true" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:14:15:17 +0000] "GET /_nuxt/fonts/poppins-v5-latin-500.5f48cbf.woff2 HTTP/1.1" 200 7884 "http://localhost/dashboard/payment/?successPayment=true" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:14:15:17 +0000] "GET /_nuxt/fonts/fa-solid-900.38c6d8b.woff2 HTTP/1.1" 200 40148 "http://localhost/dashboard/payment/?successPayment=true" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:14:15:17 +0000] "GET /_nuxt/fonts/Material-Design-Iconic-Font.6ee80f4.woff2 HTTP/1.1" 200 38384 "http://localhost/dashboard/payment/?successPayment=true" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:14:15:17 +0000] "GET /_nuxt/fcd8fd0.js HTTP/1.1" 200 17774 "http://localhost/dashboard/payment/?successPayment=true" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:14:15:17 +0000] "GET /_nuxt/b0f4a7d.js HTTP/1.1" 200 5385 "http://localhost/dashboard/payment/?successPayment=true" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:14:15:17 +0000] "GET /_nuxt/fonts/poppins-v5-latin-700.f143787.woff2 HTTP/1.1" 200 7832 "http://localhost/dashboard/payment/?successPayment=true" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:14:15:17 +0000] "GET /_nuxt/26c9e97.js HTTP/1.1" 200 13192 "http://localhost/dashboard/payment/?successPayment=true" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:14:15:17 +0000] "GET /_nuxt/8901d93.js HTTP/1.1" 200 3281 "http://localhost/dashboard/payment/?successPayment=true" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:14:30:28 +0000] "GET http://77.40.48.136:80/mysql/scripts/setup.php HTTP/1.0" 404 146 "-" "-"
172.27.0.1 - - [27/Sep/2022:14:30:28 +0000] "GET http://77.40.48.136:80/db/scripts/setup.php HTTP/1.0" 404 146 "-" "-"
172.27.0.1 - - [27/Sep/2022:14:30:28 +0000] "GET http://77.40.48.136:80/pma/scripts/setup.php HTTP/1.0" 404 146 "-" "-"
172.27.0.1 - - [27/Sep/2022:14:30:29 +0000] "GET http://77.40.48.136:80/phpMyAdmin/scripts/setup.php HTTP/1.0" 404 146 "-" "-"
172.27.0.1 - - [27/Sep/2022:14:43:49 +0000] "GET / HTTP/1.1" 200 2677 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:14:52:10 +0000] "GET / HTTP/1.1" 200 2677 "-" "Mozilla/5.0 (X11; Linux x86_64; rv:105.0) Gecko/20100101 Firefox/105.0"
172.27.0.1 - - [27/Sep/2022:14:52:11 +0000] "GET /_nuxt/dda7776.js HTTP/1.1" 200 2498 "http://77.40.48.136/" "Mozilla/5.0 (X11; Linux x86_64; rv:105.0) Gecko/20100101 Firefox/105.0"
172.27.0.1 - - [27/Sep/2022:14:52:11 +0000] "GET /_nuxt/b76dc1b.js HTTP/1.1" 200 100838 "http://77.40.48.136/" "Mozilla/5.0 (X11; Linux x86_64; rv:105.0) Gecko/20100101 Firefox/105.0"
172.27.0.1 - - [27/Sep/2022:14:52:11 +0000] "GET /_nuxt/e80116f.js HTTP/1.1" 200 298108 "http://77.40.48.136/" "Mozilla/5.0 (X11; Linux x86_64; rv:105.0) Gecko/20100101 Firefox/105.0"
172.27.0.1 - - [27/Sep/2022:14:52:11 +0000] "GET /_nuxt/e5da058.js HTTP/1.1" 200 711356 "http://77.40.48.136/" "Mozilla/5.0 (X11; Linux x86_64; rv:105.0) Gecko/20100101 Firefox/105.0"
172.27.0.1 - - [27/Sep/2022:14:52:12 +0000] "GET /_nuxt/3ffda9b.js HTTP/1.1" 200 372 "http://77.40.48.136/" "Mozilla/5.0 (X11; Linux x86_64; rv:105.0) Gecko/20100101 Firefox/105.0"
172.27.0.1 - - [27/Sep/2022:14:52:12 +0000] "GET /_nuxt/fonts/poppins-v5-latin-regular.4d16d09.woff2 HTTP/1.1" 200 7904 "http://77.40.48.136/" "Mozilla/5.0 (X11; Linux x86_64; rv:105.0) Gecko/20100101 Firefox/105.0"
172.27.0.1 - - [27/Sep/2022:14:52:12 +0000] "GET /favicon.ico HTTP/1.1" 200 8636 "http://77.40.48.136/" "Mozilla/5.0 (X11; Linux x86_64; rv:105.0) Gecko/20100101 Firefox/105.0"
172.27.0.1 - - [27/Sep/2022:14:52:12 +0000] "GET /_nuxt/3f99cec.js HTTP/1.1" 200 4044 "http://77.40.48.136/" "Mozilla/5.0 (X11; Linux x86_64; rv:105.0) Gecko/20100101 Firefox/105.0"
172.27.0.1 - - [27/Sep/2022:14:52:12 +0000] "GET /_nuxt/img/logo.de4e971.png HTTP/1.1" 200 13852 "http://77.40.48.136/login" "Mozilla/5.0 (X11; Linux x86_64; rv:105.0) Gecko/20100101 Firefox/105.0"
172.27.0.1 - - [27/Sep/2022:14:52:12 +0000] "GET /_nuxt/fonts/poppins-v5-latin-700.f143787.woff2 HTTP/1.1" 200 7832 "http://77.40.48.136/" "Mozilla/5.0 (X11; Linux x86_64; rv:105.0) Gecko/20100101 Firefox/105.0"
172.27.0.1 - - [27/Sep/2022:14:52:12 +0000] "GET /_nuxt/efd3607.js HTTP/1.1" 200 286 "http://77.40.48.136/login" "Mozilla/5.0 (X11; Linux x86_64; rv:105.0) Gecko/20100101 Firefox/105.0"
172.27.0.1 - - [27/Sep/2022:14:52:12 +0000] "GET /_nuxt/a712679.js HTTP/1.1" 200 273 "http://77.40.48.136/login" "Mozilla/5.0 (X11; Linux x86_64; rv:105.0) Gecko/20100101 Firefox/105.0"
172.27.0.1 - - [27/Sep/2022:14:52:38 +0000] "GET /auth/register HTTP/1.1" 301 162 "http://77.40.48.136/login" "Mozilla/5.0 (X11; Linux x86_64; rv:105.0) Gecko/20100101 Firefox/105.0"
172.27.0.1 - - [27/Sep/2022:14:52:38 +0000] "GET /auth/register/ HTTP/1.1" 200 2677 "http://77.40.48.136/login" "Mozilla/5.0 (X11; Linux x86_64; rv:105.0) Gecko/20100101 Firefox/105.0"
172.27.0.1 - - [27/Sep/2022:14:54:04 +0000] "GET /login HTTP/1.1" 301 162 "-" "Mozilla/5.0 (X11; Linux x86_64; rv:105.0) Gecko/20100101 Firefox/105.0"
172.27.0.1 - - [27/Sep/2022:14:54:04 +0000] "GET /login/ HTTP/1.1" 200 2677 "-" "Mozilla/5.0 (X11; Linux x86_64; rv:105.0) Gecko/20100101 Firefox/105.0"
172.27.0.1 - - [27/Sep/2022:14:55:17 +0000] "GET /auth/register HTTP/1.1" 301 162 "-" "Mozilla/5.0 (Linux; Android 12; SM-A515F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Mobile Safari/537.36"
172.27.0.1 - - [27/Sep/2022:14:55:17 +0000] "GET /auth/register/ HTTP/1.1" 200 2677 "-" "Mozilla/5.0 (Linux; Android 12; SM-A515F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Mobile Safari/537.36"
172.27.0.1 - - [27/Sep/2022:14:55:18 +0000] "GET /_nuxt/dda7776.js HTTP/1.1" 200 2498 "http://77.40.48.136/auth/register/" "Mozilla/5.0 (Linux; Android 12; SM-A515F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Mobile Safari/537.36"
172.27.0.1 - - [27/Sep/2022:14:55:18 +0000] "GET /_nuxt/b76dc1b.js HTTP/1.1" 200 100838 "http://77.40.48.136/auth/register/" "Mozilla/5.0 (Linux; Android 12; SM-A515F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Mobile Safari/537.36"
172.27.0.1 - - [27/Sep/2022:14:55:18 +0000] "GET /_nuxt/e5da058.js HTTP/1.1" 200 711356 "http://77.40.48.136/auth/register/" "Mozilla/5.0 (Linux; Android 12; SM-A515F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Mobile Safari/537.36"
172.27.0.1 - - [27/Sep/2022:14:55:23 +0000] "GET /_nuxt/e80116f.js HTTP/1.1" 200 298108 "http://77.40.48.136/auth/register/" "Mozilla/5.0 (Linux; Android 12; SM-A515F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Mobile Safari/537.36"
172.27.0.1 - - [27/Sep/2022:14:55:32 +0000] "GET /_nuxt/a712679.js HTTP/1.1" 200 273 "http://77.40.48.136/auth/register/" "Mozilla/5.0 (Linux; Android 12; SM-A515F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Mobile Safari/537.36"
172.27.0.1 - - [27/Sep/2022:14:55:32 +0000] "GET /_nuxt/fonts/poppins-v5-latin-regular.4d16d09.woff2 HTTP/1.1" 200 7904 "http://77.40.48.136/auth/register/" "Mozilla/5.0 (Linux; Android 12; SM-A515F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Mobile Safari/537.36"
172.27.0.1 - - [27/Sep/2022:14:55:33 +0000] "GET /_nuxt/3f99cec.js HTTP/1.1" 200 4044 "http://77.40.48.136/auth/register/" "Mozilla/5.0 (Linux; Android 12; SM-A515F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Mobile Safari/537.36"
172.27.0.1 - - [27/Sep/2022:14:55:33 +0000] "GET /_nuxt/img/logo.de4e971.png HTTP/1.1" 200 13852 "http://77.40.48.136/login" "Mozilla/5.0 (Linux; Android 12; SM-A515F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Mobile Safari/537.36"
172.27.0.1 - - [27/Sep/2022:14:55:33 +0000] "GET /_nuxt/efd3607.js HTTP/1.1" 200 286 "http://77.40.48.136/login" "Mozilla/5.0 (Linux; Android 12; SM-A515F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Mobile Safari/537.36"
172.27.0.1 - - [27/Sep/2022:14:55:33 +0000] "GET /favicon.ico HTTP/1.1" 200 8636 "http://77.40.48.136/login" "Mozilla/5.0 (Linux; Android 12; SM-A515F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Mobile Safari/537.36"
172.27.0.1 - - [27/Sep/2022:14:55:38 +0000] "GET /_nuxt/fcd8fd0.js HTTP/1.1" 200 17774 "http://77.40.48.136/login" "Mozilla/5.0 (Linux; Android 12; SM-A515F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Mobile Safari/537.36"
172.27.0.1 - - [27/Sep/2022:14:55:39 +0000] "GET /_nuxt/img/avatar-01.33764fa.jpg HTTP/1.1" 200 3774 "http://77.40.48.136/dashboard/status" "Mozilla/5.0 (Linux; Android 12; SM-A515F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Mobile Safari/537.36"
172.27.0.1 - - [27/Sep/2022:14:55:39 +0000] "GET /_nuxt/fonts/Material-Design-Iconic-Font.6ee80f4.woff2 HTTP/1.1" 200 38384 "http://77.40.48.136/auth/register/" "Mozilla/5.0 (Linux; Android 12; SM-A515F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Mobile Safari/537.36"
172.27.0.1 - - [27/Sep/2022:14:55:39 +0000] "GET /_nuxt/fonts/poppins-v5-latin-700.f143787.woff2 HTTP/1.1" 200 7832 "http://77.40.48.136/auth/register/" "Mozilla/5.0 (Linux; Android 12; SM-A515F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Mobile Safari/537.36"
172.27.0.1 - - [27/Sep/2022:14:55:39 +0000] "GET /_nuxt/fonts/poppins-v5-latin-300.550e6f0.woff2 HTTP/1.1" 200 7864 "http://77.40.48.136/auth/register/" "Mozilla/5.0 (Linux; Android 12; SM-A515F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Mobile Safari/537.36"
172.27.0.1 - - [27/Sep/2022:14:55:39 +0000] "GET /_nuxt/fonts/poppins-v5-latin-500.5f48cbf.woff2 HTTP/1.1" 200 7884 "http://77.40.48.136/auth/register/" "Mozilla/5.0 (Linux; Android 12; SM-A515F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Mobile Safari/537.36"
172.27.0.1 - - [27/Sep/2022:19:04:20 +0000] "GET / HTTP/1.0" 200 2677 "-" "Expanse, a Palo Alto Networks company, searches across the global IPv4 space multiple times per day to identify customers&#39; presences on the Internet. If you would like to be excluded from our scans, please send IP addresses/domains to: scaninfo@paloaltonetworks.com"
172.27.0.1 - - [27/Sep/2022:19:08:41 +0000] "GET / HTTP/1.1" 200 2677 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:19:08:41 +0000] "GET /_nuxt/e80116f.js HTTP/1.1" 304 0 "http://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:19:08:41 +0000] "GET /_nuxt/e5da058.js HTTP/1.1" 200 711356 "http://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:19:08:41 +0000] "GET /_nuxt/b76dc1b.js HTTP/1.1" 304 0 "http://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:19:08:41 +0000] "GET /_nuxt/dda7776.js HTTP/1.1" 304 0 "http://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:19:08:41 +0000] "GET /_nuxt/3ffda9b.js HTTP/1.1" 200 372 "http://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:19:08:41 +0000] "GET /_nuxt/fonts/poppins-v5-latin-regular.4d16d09.woff2 HTTP/1.1" 304 0 "http://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:19:08:41 +0000] "GET /_nuxt/3f99cec.js HTTP/1.1" 200 4044 "http://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:19:08:41 +0000] "GET /_nuxt/img/logo.de4e971.png HTTP/1.1" 304 0 "http://localhost/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:19:08:41 +0000] "GET /_nuxt/a712679.js HTTP/1.1" 200 273 "http://localhost/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:19:08:41 +0000] "GET /_nuxt/efd3607.js HTTP/1.1" 200 286 "http://localhost/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:19:13:25 +0000] "GET / HTTP/1.1" 200 2677 "-" "Mozilla/5.0 (Windows NT 5.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.90 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:19:31:23 +0000] "GET / HTTP/1.1" 200 2677 "-" "Expanse, a Palo Alto Networks company, searches across the global IPv4 space multiple times per day to identify customers&#39; presences on the Internet. If you would like to be excluded from our scans, please send IP addresses/domains to: scaninfo@paloaltonetworks.com"
172.27.0.1 - - [27/Sep/2022:20:01:30 +0000] "\x16\x03\x01\x01 \x01\x00\x01\x1C\x03\x03p\xD8\x17\xBF>zZw\xFFm\xB0w\xF6fj" 400 150 "-" "-"
172.27.0.1 - - [27/Sep/2022:20:01:31 +0000] "\x16\x03\x01\x00\xBD\x01\x00\x00\xB9\x03\x03k\xFE\x1E\x09f-\xED\xBB0\xF7\x81\xC0\xEB\xEE\xE5\xAB\xCE\xDF5DVb\x15\xFBO\xE6\x01\xAC\xF4~\xB6#\x00\x008\xC0,\xC00\x00\x9F\xCC\xA9\xCC\xA8\xCC\xAA\xC0+\xC0/\x00\x9E\xC0$\xC0(\x00k\xC0#\xC0'\x00g\xC0" 400 150 "-" "-"
172.27.0.1 - - [27/Sep/2022:20:01:31 +0000] "\x16\x03\x01\x00c\x01\x00\x00_\x03\x02\xF4_l\x15\x05A\xF2\x0Fs" 400 150 "-" "-"
172.27.0.1 - - [27/Sep/2022:20:01:32 +0000] "\x16\x03\x01\x00c\x01\x00\x00_\x03\x01\x04M\x9E\xF2a6C|S\xFE1PwL4\xE6\xDC\x1B\xCA\x83\xBB\xE4\x89\xAA:\xD9\xE0[\xF2\x81\xE5\xEF\x00\x00\x12\xC0" 400 150 "-" "-"
172.27.0.1 - - [27/Sep/2022:20:01:44 +0000] "GET / HTTP/1.1" 200 2677 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:79.0) Gecko/20100101 Firefox/79.0"
172.27.0.1 - - [27/Sep/2022:20:01:52 +0000] "GET /favicon.ico HTTP/1.1" 200 8636 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:79.0) Gecko/20100101 Firefox/79.0"
172.27.0.1 - - [27/Sep/2022:20:11:49 +0000] "GET http://77.40.48.136:80/mysql/scripts/setup.php HTTP/1.0" 404 146 "-" "-"
172.27.0.1 - - [27/Sep/2022:20:11:49 +0000] "GET http://77.40.48.136:80/phpMyAdmin/scripts/setup.php HTTP/1.0" 404 146 "-" "-"
172.27.0.1 - - [27/Sep/2022:20:11:49 +0000] "GET http://77.40.48.136:80/pma/scripts/setup.php HTTP/1.0" 404 146 "-" "-"
172.27.0.1 - - [27/Sep/2022:20:51:36 +0000] "GET / HTTP/1.1" 200 2677 "-" "libwww-perl/6.67"
172.27.0.1 - - [28/Sep/2022:00:03:10 +0000] "POST /_ignition/execute-solution HTTP/1.1" 404 548 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
172.27.0.1 - - [28/Sep/2022:00:03:10 +0000] "POST /_ignition/execute-solution HTTP/1.1" 404 548 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
172.27.0.1 - - [28/Sep/2022:04:35:30 +0000] "POST /_ignition/execute-solution HTTP/1.1" 404 548 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
172.27.0.1 - - [28/Sep/2022:04:35:30 +0000] "POST /_ignition/execute-solution HTTP/1.1" 404 548 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
172.27.0.1 - - [28/Sep/2022:06:44:20 +0000] "GET / HTTP/1.1" 200 2677 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [28/Sep/2022:06:44:20 +0000] "GET /_nuxt/8da9f68.js HTTP/1.1" 200 2498 "http://77.40.48.136/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [28/Sep/2022:06:44:20 +0000] "GET /_nuxt/166abf7.js HTTP/1.1" 200 100835 "http://77.40.48.136/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
